"transect_id","Subregion","Tree_cat","riv"
1,"bog","hardwood",1
1,"bog","oak",0
1,"bog","pine",0
1,"bog","other",0
1,"dryhill","hardwood",0.471231601605678
1,"dryhill","oak",0.156437256384897
1,"dryhill","pine",0.372331142009425
1,"dryhill","other",0
1,"slope","hardwood",0.0965760231276538
1,"slope","oak",0
1,"slope","pine",0.903423976872346
1,"slope","other",0
2,"bog","hardwood",0.812743823146944
2,"bog","oak",0
2,"bog","pine",0
2,"bog","other",0.187256176853056
2,"dryhill","hardwood",0
2,"dryhill","oak",1
2,"dryhill","pine",0
2,"dryhill","other",0
2,"slope","hardwood",0.0898959881129272
2,"slope","oak",0.910104011887073
2,"slope","pine",0
2,"slope","other",0
3,"bog","hardwood",0.668372569089048
3,"bog","oak",0.331627430910952
3,"bog","pine",0
3,"bog","other",0
3,"dryhill","hardwood",0.0199497398818446
3,"dryhill","oak",0.342981218587426
3,"dryhill","pine",0.637069041530729
3,"dryhill","other",0
3,"slope","hardwood",0.918772563176895
3,"slope","oak",0
3,"slope","pine",0
3,"slope","other",0.0812274368231047
