transect_id,Transect_Loc,Tree_id,Tree_cat,DBH,Subregion
1,2.4,sycamore,Hardwood,0.08,Bog
1,6.5,Dogwood,Hardwood,0.1,Bog
1,7.9,Hickory,Hardwood,0.3,slope
1,11,Dogwood,Hardwood,0.13,slope
1,13.7,Loblolly,Pine,1,slope
1,16.85,Dogwood,Hardwood,0.9,dryhill
1,26.6,Loblolly,Pine,0.8,dryhill
1,31.5,whiteoak,oak,0.4,dryhill
1,33.1,whiteoak,oak,0.33,dryhill
2,1.5,poplar,Hardwood,2.5,bog
2,7,bay,other,1.2,Bog
2,15,wateroak,oak,0.35,slope
2,12.5,Hickory,Hardwood,0.11,slope
2,29,whiteoak,oak,0.5,dryhill
3,2,sycamore,Hardwood,0.13,bog
3,4,sycamore,Hardwood,0.22,bog
3,4.3,wateroak,oak,0.18,Bog
3,8,bay,other,0.15,slope
3,8.6,Hickory,Hardwood,0.18,slope
3,6.7,Hickory,Hardwood,0.14,slope
3,9.6,Hickory,Hardwood,0.45,slope
3,16.8,wateroak,oak,0.11,dryhill
3,18.1,wateroak,oak,0.14,dryhill
3,19.2,Hickory,Hardwood,0.19,dryhill
3,22.3,Hickory,Hardwood,0.12,dryhill
3,23.1,Hickory,Hardwood,0.2,dryhill
3,25.8,wateroak,oak,0.71,dryhill
3,29.5,Loblolly,Pine,1.7,dryhill
3,34.1,wateroak,oak,1.01,dryhill
