"transect_id","bin","riv","tree_id"
1,0,1,"sycamore"
1,5,0.1,"Dogwood"
1,5,0.9,"Hickory"
1,10,0.0166191365916019,"Dogwood"
1,10,0.983380863408398,"Loblolly"
1,15,1,"Dogwood"
1,25,1,"Loblolly"
1,30,1,"whiteoak"
2,0,1,"poplar"
2,5,1,"bay"
2,10,0.0898959881129272,"Hickory"
2,10,0.910104011887073,"wateroak"
2,25,1,"whiteoak"
3,0,0.668372569089048,"sycamore"
3,0,0.331627430910952,"wateroak"
3,5,0.0812274368231047,"bay"
3,5,0.918772563176895,"Hickory"
3,15,0.532448377581121,"Hickory"
3,15,0.467551622418879,"wateroak"
3,20,1,"Hickory"
3,25,0.851477564008132,"Loblolly"
3,25,0.148522435991868,"wateroak"
3,30,1,"wateroak"
